Date,0-0.1,0-0.1_coins,0-0.1_usd,0.1-1,0.1-1_coins,0.1-1_usd,1-10,1-10_coins,1-10_usd,10-100,10-100_coins,10-100_usd,"100-1,000","100-1,000_coins","100-1,000_usd","1,000-10,000","1,000-10,000_coins","1,000-10,000_usd","10,000-100,000","10,000-100,000_coins","10,000-100,000_usd","100,000-1,000,000","100,000-1,000,000_coins","100,000-1,000,000_usd"
2024-04-19,322763,0,0,1092557,0,0,2132766,0,0,4351180,0,0,3888738,0,0,4944744,0,0,2387012,0,0,564902,0,0
2024-04-20,323207,0,0,1093013,0,0,2133527,0,0,4353441,0,0,3893332,0,0,4939274,0,0,2384451,0,0,564902,0,0
2024-04-21,323488,0,0,1093288,0,0,2133202,0,0,4352797,0,0,3893661,0,0,4928461,0,0,2395794,0,0,564902,0,0
2024-04-22,323825,0,0,1093801,0,0,2132207,0,0,4354946,0,0,3894435,0,0,4930788,0,0,2391143,0,0,564902,0,0
2024-04-23,324285,0,0,1094297,0,0,2133101,0,0,4357230,0,0,3892607,0,0,4950547,0,0,2369628,0,0,564902,0,0
2024-04-24,324210,0,0,1094171,0,0,2132574,0,0,4356581,0,0,3885855,0,0,4942506,0,0,2386238,0,0,564902,0,0
2024-04-25,324030,0,0,1094107,0,0,2133506,0,0,4355708,0,0,3880325,0,0,4947016,0,0,2387938,0,0,564902,0,0
2024-04-26,324233,0,0,1096038,0,0,2133981,0,0,4358402,0,0,3881357,0,0,4945294,0,0,2383735,0,0,564902,0,0
2024-04-27,324060,0,0,1095815,0,0,2133425,0,0,4356879,0,0,3886405,0,0,4940642,0,0,2386271,0,0,564902,0,0
2024-04-28,324086,0,0,1096519,0,0,2134110,0,0,4358482,0,0,3888004,0,0,4933812,0,0,2388902,0,0,564902,0,0
2024-04-29,323951,0,0,1096722,0,0,2133483,0,0,4358802,0,0,3883756,0,0,4927723,0,0,2399873,0,0,564902,0,0
2024-04-30,323757,0,0,1096183,0,0,2134408,0,0,4359002,0,0,3880620,0,0,4927712,0,0,2403088,0,0,564902,0,0
2024-05-01,323759,0,0,1095756,0,0,2134099,0,0,4358807,0,0,3880137,0,0,4926027,0,0,2406616,0,0,564902,0,0
2024-05-02,323798,0,0,1095470,0,0,2133611,0,0,4356741,0,0,3882608,0,0,4921097,0,0,2412281,0,0,564902,0,0
2024-05-03,323927,0,0,1095190,0,0,2133926,0,0,4357525,0,0,3878825,0,0,4927174,0,0,2409468,0,0,564902,0,0
2024-05-04,323936,0,0,1094791,0,0,2134202,0,0,4354856,0,0,3882931,0,0,4924173,0,0,2411621,0,0,564902,0,0
2024-05-05,323866,0,0,1094294,0,0,2134421,0,0,4353796,0,0,3886454,0,0,4923276,0,0,2410798,0,0,564902,0,0
2024-05-06,323862,0,0,1094237,0,0,2134648,0,0,4355278,0,0,3878255,0,0,4922237,0,0,2418794,0,0,564902,0,0
2024-05-07,323843,0,0,1093983,0,0,2135401,0,0,4354036,0,0,3876871,0,0,4924126,0,0,2419434,0,0,564902,0,0
2024-05-08,323882,0,0,1093897,0,0,2135706,0,0,4354552,0,0,3881405,0,0,4932760,0,0,2405842,0,0,564902,0,0
2024-05-09,323858,0,0,1093896,0,0,2135615,0,0,4355044,0,0,3883376,0,0,4921405,0,0,2415309,0,0,564902,0,0
2024-05-10,324093,0,0,1094321,0,0,2135581,0,0,4354715,0,0,3880923,0,0,4923345,0,0,2415980,0,0,564902,0,0
2024-05-11,324119,0,0,1094299,0,0,2135635,0,0,4354846,0,0,3883954,0,0,4920157,0,0,2416428,0,0,564902,0,0
2024-05-12,323962,0,0,1094406,0,0,2135502,0,0,4355214,0,0,3884475,0,0,4918759,0,0,2417574,0,0,564902,0,0
2024-05-13,323823,0,0,1094351,0,0,2135837,0,0,4354818,0,0,3886993,0,0,4916542,0,0,2417987,0,0,564902,0,0
2024-05-14,323591,0,0,1094561,0,0,2136552,0,0,4357193,0,0,3882382,0,0,4918541,0,0,2417938,0,0,564902,0,0
2024-05-15,323374,0,0,1094264,0,0,2134512,0,0,4356728,0,0,3888633,0,0,4927799,0,0,2405898,0,0,564902,0,0
2024-05-16,323334,0,0,1093962,0,0,2133335,0,0,4354949,0,0,3885125,0,0,4935593,0,0,2405350,0,0,564902,0,0
2024-05-17,323214,0,0,1093983,0,0,2133324,0,0,4358565,0,0,3880067,0,0,4932163,0,0,2410817,0,0,564902,0,0
2024-05-18,322944,0,0,1094002,0,0,2133001,0,0,4355980,0,0,3888458,0,0,4927653,0,0,2410494,0,0,564902,0,0
2024-05-19,322681,0,0,1094119,0,0,2132499,0,0,4355991,0,0,3889036,0,0,4927601,0,0,2411087,0,0,564902,0,0
2024-05-20,322606,0,0,1094068,0,0,2131953,0,0,4356173,0,0,3892414,0,0,4935010,0,0,2401280,0,0,564902,0,0
2024-05-21,322304,0,0,1093677,0,0,2130461,0,0,4355794,0,0,3881050,0,0,4939789,0,0,2410868,0,0,564902,0,0
2024-05-22,322133,0,0,1093912,0,0,2130499,0,0,4353659,0,0,3881357,0,0,4942927,0,0,2409917,0,0,564902,0,0
2024-05-23,322122,0,0,1093896,0,0,2130651,0,0,4351815,0,0,3878354,0,0,4941018,0,0,2417064,0,0,564902,0,0
2024-05-24,322093,0,0,1093889,0,0,2130313,0,0,4351012,0,0,3883660,0,0,4949926,0,0,2404561,0,0,564902,0,0
2024-05-25,322050,0,0,1093770,0,0,2129641,0,0,4351249,0,0,3881607,0,0,4940173,0,0,2417452,0,0,564902,0,0
2024-05-26,322120,0,0,1093856,0,0,2129755,0,0,4350400,0,0,3883932,0,0,4937459,0,0,2418924,0,0,564902,0,0
2024-05-27,322273,0,0,1093934,0,0,2129404,0,0,4350911,0,0,3882953,0,0,4937269,0,0,2420101,0,0,564902,0,0
2024-05-28,322111,0,0,1093906,0,0,2129697,0,0,4350604,0,0,3876905,0,0,4802337,0,0,2561720,0,0,564902,0,0
2024-05-29,322571,0,0,1094360,0,0,2130047,0,0,4352014,0,0,3870591,0,0,4802578,0,0,2565525,0,0,564902,0,0
2024-05-30,322809,0,0,1094564,0,0,2129746,0,0,4352077,0,0,3873342,0,0,4841069,0,0,2524494,0,0,564902,0,0
2024-05-31,323061,0,0,1094435,0,0,2129896,0,0,4350279,0,0,3874645,0,0,4832975,0,0,2533257,0,0,564902,0,0
2024-06-01,323319,0,0,1094761,0,0,2131848,0,0,4347865,0,0,3872779,0,0,4844819,0,0,2523597,0,0,564902,0,0
2024-06-02,323354,0,0,1095101,0,0,2132492,0,0,4348833,0,0,3873376,0,0,4843458,0,0,2522802,0,0,564902,0,0
2024-06-03,323439,0,0,1096730,0,0,2130995,0,0,4349922,0,0,3876776,0,0,4853415,0,0,2508615,0,0,564902,0,0
2024-06-04,323669,0,0,1096967,0,0,2131525,0,0,4350748,0,0,3871059,0,0,4852069,0,0,2514309,0,0,564902,0,0
2024-06-05,323968,0,0,1096958,0,0,2131716,0,0,4350495,0,0,3868138,0,0,4867648,0,0,2501794,0,0,564902,0,0
2024-06-06,324184,0,0,1097612,0,0,2132263,0,0,4349031,0,0,3868512,0,0,4858838,0,0,2513487,0,0,562102,0,0
2024-06-07,324479,0,0,1097463,0,0,2132537,0,0,4350416,0,0,3871011,0,0,4865571,0,0,2502907,0,0,562102,0,0
2024-06-08,324487,0,0,1096654,0,0,2132248,0,0,4348423,0,0,3870612,0,0,4852386,0,0,2520096,0,0,562102,0,0
2024-06-09,324638,0,0,1096899,0,0,2132453,0,0,4348349,0,0,3869752,0,0,4852014,0,0,2521266,0,0,562102,0,0
2024-06-10,324497,0,0,1096691,0,0,2133018,0,0,4348411,0,0,3870215,0,0,4840763,0,0,2532230,0,0,562102,0,0
2024-06-11,324166,0,0,1096711,0,0,2132990,0,0,4350025,0,0,3883410,0,0,4822057,0,0,2536854,0,0,562102,0,0
2024-06-12,324068,0,0,1096628,0,0,2132428,0,0,4348659,0,0,3888180,0,0,4817640,0,0,2539068,0,0,562102,0,0
2024-06-13,324147,0,0,1095249,0,0,2132628,0,0,4348755,0,0,3885294,0,0,4823299,0,0,2537758,0,0,562102,0,0
2024-06-14,324326,0,0,1095076,0,0,2133237,0,0,4349106,0,0,3884933,0,0,4807694,0,0,2553161,0,0,562102,0,0
2024-06-15,323790,0,0,1093561,0,0,2131775,0,0,4349050,0,0,3884502,0,0,4810146,0,0,2555109,0,0,562102,0,0
2024-06-16,322945,0,0,1093305,0,0,2132052,0,0,4350259,0,0,3883649,0,0,4810471,0,0,2555762,0,0,562102,0,0
2024-06-17,322462,0,0,1093177,0,0,2131866,0,0,4350774,0,0,3886132,0,0,4807619,0,0,2556877,0,0,562102,0,0
2024-06-18,322454,0,0,1093186,0,0,2130879,0,0,4350823,0,0,3888353,0,0,4807527,0,0,2556130,0,0,562102,0,0
2024-06-19,322522,0,0,1093366,0,0,2131681,0,0,4349193,0,0,3893515,0,0,4792129,0,0,2567393,0,0,562102,0,0
2024-06-20,322491,0,0,1093417,0,0,2131635,0,0,4350233,0,0,3896099,0,0,4799094,0,0,2557225,0,0,562102,0,0
2024-06-21,322472,0,0,1093245,0,0,2132253,0,0,4349344,0,0,3897290,0,0,4805117,0,0,2548685,0,0,564352,0,0
2024-06-22,322332,0,0,1093340,0,0,2131599,0,0,4350391,0,0,3895086,0,0,4796936,0,0,2559186,0,0,564352,0,0
2024-06-23,322310,0,0,1093549,0,0,2131637,0,0,4351533,0,0,3893716,0,0,4807114,0,0,2549366,0,0,564352,0,0
2024-06-24,321704,0,0,1092603,0,0,2129971,0,0,4349778,0,0,3889980,0,0,4796426,0,0,2569233,0,0,564352,0,0
2024-06-25,321782,0,0,1092772,0,0,2130373,0,0,4350243,0,0,3897031,0,0,4798051,0,0,2559845,0,0,564352,0,0
2024-06-26,321937,0,0,1092736,0,0,2130103,0,0,4348385,0,0,3899952,0,0,4796542,0,0,2560828,0,0,564352,0,0
2024-06-27,321925,0,0,1092898,0,0,2130737,0,0,4348776,0,0,3891994,0,0,4785419,0,0,2579106,0,0,564352,0,0
2024-06-28,322029,0,0,1093096,0,0,2130503,0,0,4349869,0,0,3896454,0,0,4798248,0,0,2561096,0,0,564352,0,0
2024-06-29,322093,0,0,1093436,0,0,2130078,0,0,4349645,0,0,3897105,0,0,4790848,0,0,2463957,0,0,668944,0,0
2024-06-30,321813,0,0,1093111,0,0,2130095,0,0,4350305,0,0,3896570,0,0,4790927,0,0,2464748,0,0,668944,0,0
2024-07-01,321902,0,0,1093091,0,0,2129891,0,0,4349573,0,0,3898214,0,0,4800234,0,0,2455112,0,0,668944,0,0
2024-07-02,321641,0,0,1093150,0,0,2129995,0,0,4350211,0,0,3894353,0,0,4789276,0,0,2469855,0,0,668944,0,0
2024-07-03,321674,0,0,1093420,0,0,2130200,0,0,4351856,0,0,3889814,0,0,4781916,0,0,2480054,0,0,668944,0,0
2024-07-04,321533,0,0,1092801,0,0,2129560,0,0,4349187,0,0,3892517,0,0,4762558,0,0,2493121,0,0,677036,0,0
2024-07-05,321666,0,0,1092948,0,0,2129043,0,0,4351495,0,0,3886707,0,0,4744088,0,0,2515711,0,0,677036,0,0
2024-07-06,321633,0,0,1093043,0,0,2129118,0,0,4350207,0,0,3887511,0,0,4744309,0,0,2516313,0,0,677036,0,0
2024-07-07,321524,0,0,1093027,0,0,2129451,0,0,4350446,0,0,3884610,0,0,4737643,0,0,2525901,0,0,677036,0,0
2024-07-08,321521,0,0,1093224,0,0,2129870,0,0,4351063,0,0,3888675,0,0,4743356,0,0,2515386,0,0,677036,0,0
2024-07-09,321520,0,0,1093535,0,0,2130139,0,0,4352019,0,0,3889521,0,0,4740312,0,0,2516556,0,0,677036,0,0
2024-07-10,321634,0,0,1093843,0,0,2130500,0,0,4351386,0,0,3889014,0,0,4761818,0,0,2495827,0,0,677036,0,0
2024-07-11,321706,0,0,1094118,0,0,2131469,0,0,4351721,0,0,3890840,0,0,4754236,0,0,2496953,0,0,680436,0,0
2024-07-12,321773,0,0,1094550,0,0,2131660,0,0,4353772,0,0,3900362,0,0,4743221,0,0,2489407,0,0,687201,0,0
2024-07-13,321860,0,0,1095005,0,0,2130946,0,0,4351922,0,0,3895137,0,0,4747236,0,0,2493113,0,0,687201,0,0
2024-07-14,321491,0,0,1094225,0,0,2131262,0,0,4351995,0,0,3894553,0,0,4759972,0,0,2482212,0,0,687201,0,0
2024-07-15,321097,0,0,1094206,0,0,2131556,0,0,4352176,0,0,3901001,0,0,4777217,0,0,2458987,0,0,687201,0,0
2024-07-16,321123,0,0,1094326,0,0,2131396,0,0,4353584,0,0,3905017,0,0,4756882,0,0,2474335,0,0,687201,0,0
2024-07-17,321020,0,0,1094423,0,0,2130508,0,0,4352335,0,0,3904623,0,0,4755661,0,0,2478614,0,0,687201,0,0
2024-07-18,321008,0,0,1094380,0,0,2129264,0,0,4351113,0,0,3908344,0,0,4744718,0,0,2488756,0,0,687201,0,0
2024-07-19,320981,0,0,1094381,0,0,2129812,0,0,4350538,0,0,3914070,0,0,4761222,0,0,2467018,0,0,687201,0,0
2024-07-20,320909,0,0,1094437,0,0,2129693,0,0,4350425,0,0,3907817,0,0,4759519,0,0,2474271,0,0,688681,0,0
2024-07-21,320866,0,0,1094389,0,0,2129984,0,0,4350277,0,0,3907121,0,0,4771036,0,0,2463923,0,0,688681,0,0
2024-07-22,320848,0,0,1094401,0,0,2129743,0,0,4350957,0,0,3907858,0,0,4770468,0,0,2463864,0,0,688681,0,0
2024-07-23,320895,0,0,1094795,0,0,2131231,0,0,4348018,0,0,3921813,0,0,4751059,0,0,2470878,0,0,688681,0,0
2024-07-24,320999,0,0,1095348,0,0,2131989,0,0,4349200,0,0,3923644,0,0,4752335,0,0,2465599,0,0,688681,0,0
2024-07-25,321094,0,0,1095300,0,0,2132178,0,0,4351427,0,0,3931102,0,0,4740582,0,0,2455423,0,0,701181,0,0
2024-07-26,321197,0,0,1095554,0,0,2133322,0,0,4351285,0,0,3928883,0,0,4745991,0,0,2451417,0,0,701181,0,0
2024-07-27,321245,0,0,1095733,0,0,2133157,0,0,4348477,0,0,3932827,0,0,4758440,0,0,2438246,0,0,701181,0,0
2024-07-28,321211,0,0,1096351,0,0,2133296,0,0,4348137,0,0,3927388,0,0,4752199,0,0,2450000,0,0,701181,0,0
2024-07-29,321151,0,0,1098471,0,0,2133173,0,0,4349074,0,0,3926150,0,0,4767859,0,0,2433227,0,0,701181,0,0
2024-07-30,321281,0,0,1098892,0,0,2134665,0,0,4351780,0,0,3926182,0,0,4762622,0,0,2434187,0,0,701181,0,0
2024-07-31,321339,0,0,1099564,0,0,2134364,0,0,4352725,0,0,3928139,0,0,4761736,0,0,2432193,0,0,701181,0,0
2024-08-01,321468,0,0,1099953,0,0,2133924,0,0,4353011,0,0,3934103,0,0,4769971,0,0,2418085,0,0,701181,0,0
2024-08-02,321498,0,0,1100414,0,0,2134003,0,0,4358779,0,0,3939877,0,0,4781003,0,0,2395338,0,0,701181,0,0
2024-08-03,321517,0,0,1100624,0,0,2134524,0,0,4359849,0,0,3938817,0,0,4780622,0,0,2395363,0,0,701181,0,0
2024-08-04,321274,0,0,1099315,0,0,2133932,0,0,4360415,0,0,3936981,0,0,4785754,0,0,2394063,0,0,701181,0,0
2024-08-05,321275,0,0,1099715,0,0,2132667,0,0,4358694,0,0,3953129,0,0,4772342,0,0,2394426,0,0,701181,0,0
2024-08-06,321466,0,0,1100261,0,0,2133853,0,0,4360200,0,0,3969676,0,0,4754077,0,0,2393127,0,0,701181,0,0
2024-08-07,321454,0,0,1100696,0,0,2134347,0,0,4361382,0,0,3975752,0,0,4738088,0,0,2401355,0,0,701181,0,0
2024-08-08,321520,0,0,1100948,0,0,2133953,0,0,4363907,0,0,3969834,0,0,4737002,0,0,2406296,0,0,701181,0,0
2024-08-09,321518,0,0,1100908,0,0,2134399,0,0,4362933,0,0,3970778,0,0,4736667,0,0,2397379,0,0,710485,0,0
2024-08-10,321504,0,0,1100089,0,0,2134143,0,0,4364396,0,0,3975179,0,0,4734140,0,0,2395526,0,0,710485,0,0
2024-08-11,321536,0,0,1100173,0,0,2133930,0,0,4366929,0,0,3977140,0,0,4728956,0,0,2396795,0,0,710485,0,0
2024-08-12,321516,0,0,1100258,0,0,2134059,0,0,4367732,0,0,3983484,0,0,4719787,0,0,2399070,0,0,710485,0,0
2024-08-13,321521,0,0,1100345,0,0,2134806,0,0,4368569,0,0,3979792,0,0,4723181,0,0,2398164,0,0,710485,0,0
2024-08-14,321605,0,0,1100469,0,0,2135630,0,0,4367174,0,0,3990353,0,0,4724169,0,0,2387384,0,0,710485,0,0
2024-08-15,321742,0,0,1100702,0,0,2136050,0,0,4368565,0,0,3985514,0,0,4740051,0,0,2374661,0,0,710485,0,0
2024-08-16,322145,0,0,1100899,0,0,2136676,0,0,4366856,0,0,3982978,0,0,4755517,0,0,2362651,0,0,710485,0,0
2024-08-17,322280,0,0,1097144,0,0,2135453,0,0,4367148,0,0,3976653,0,0,4753750,0,0,2375763,0,0,710485,0,0
2024-08-18,322383,0,0,1097484,0,0,2134988,0,0,4366148,0,0,3977161,0,0,4753844,0,0,2376654,0,0,710485,0,0
2024-08-19,322687,0,0,1097794,0,0,2134291,0,0,4366521,0,0,3978923,0,0,4758868,0,0,2369998,0,0,710485,0,0
2024-08-20,322953,0,0,1098022,0,0,2134690,0,0,4365125,0,0,3977585,0,0,4760822,0,0,2370345,0,0,710485,0,0
2024-08-21,323410,0,0,1098281,0,0,2134564,0,0,4363396,0,0,3976651,0,0,4775434,0,0,2358252,0,0,710485,0,0
2024-08-22,323606,0,0,1098623,0,0,2134364,0,0,4361211,0,0,3981389,0,0,4772668,0,0,2358623,0,0,710485,0,0
2024-08-23,323544,0,0,1098700,0,0,2134347,0,0,4358862,0,0,3982475,0,0,4772300,0,0,2360775,0,0,710485,0,0
2024-08-24,323539,0,0,1098748,0,0,2133971,0,0,4358444,0,0,3985025,0,0,4770708,0,0,2361058,0,0,710485,0,0
2024-08-25,323528,0,0,1098168,0,0,2133608,0,0,4357936,0,0,3984300,0,0,4773170,0,0,2361200,0,0,710485,0,0
2024-08-26,323581,0,0,1098095,0,0,2133561,0,0,4358692,0,0,3986802,0,0,4772258,0,0,2359322,0,0,710485,0,0
2024-08-27,323521,0,0,1097882,0,0,2133563,0,0,4359323,0,0,3983282,0,0,4801512,0,0,2341372,0,0,702791,0,0
2024-08-28,323568,0,0,1098316,0,0,2134852,0,0,4362755,0,0,4000516,0,0,4781574,0,0,2339384,0,0,702791,0,0
2024-08-29,323790,0,0,1098481,0,0,2135725,0,0,4361108,0,0,4011637,0,0,4774492,0,0,2336148,0,0,702791,0,0
2024-08-30,323942,0,0,1098785,0,0,2135905,0,0,4361041,0,0,4008453,0,0,4775067,0,0,2338628,0,0,702791,0,0
2024-08-31,324040,0,0,1098813,0,0,2135835,0,0,4361493,0,0,4007752,0,0,4773738,0,0,2340617,0,0,702791,0,0
2024-09-01,324049,0,0,1098891,0,0,2135698,0,0,4361944,0,0,4008089,0,0,4773784,0,0,2340267,0,0,702791,0,0
2024-09-02,324074,0,0,1099109,0,0,2135867,0,0,4360838,0,0,4013254,0,0,4770561,0,0,2339533,0,0,702791,0,0
2024-09-03,324146,0,0,1099187,0,0,2135896,0,0,4361482,0,0,4013467,0,0,4774260,0,0,2335277,0,0,702791,0,0
2024-09-04,324205,0,0,1099423,0,0,2136156,0,0,4362206,0,0,4014826,0,0,4772057,0,0,2335306,0,0,702791,0,0
2024-09-05,324384,0,0,1099838,0,0,2136111,0,0,4363990,0,0,4012421,0,0,4760180,0,0,2347755,0,0,702791,0,0
2024-09-06,324433,0,0,1100023,0,0,2136803,0,0,4363537,0,0,4020394,0,0,4747591,0,0,2343130,0,0,712008,0,0
2024-09-07,324548,0,0,1100529,0,0,2137209,0,0,4363378,0,0,4023505,0,0,4743275,0,0,2343954,0,0,712008,0,0
2024-09-08,324697,0,0,1100745,0,0,2137775,0,0,4364755,0,0,4021299,0,0,4736951,0,0,2350705,0,0,712008,0,0
2024-09-09,324594,0,0,1101188,0,0,2137942,0,0,4364185,0,0,4013300,0,0,4733496,0,0,2362679,0,0,712008,0,0
2024-09-10,324696,0,0,1101410,0,0,2138380,0,0,4361929,0,0,4027705,0,0,4745771,0,0,2337933,0,0,712008,0,0
2024-09-11,324860,0,0,1101535,0,0,2138347,0,0,4360819,0,0,4027401,0,0,4743858,0,0,2341348,0,0,712008,0,0
2024-09-12,324939,0,0,1101347,0,0,2138631,0,0,4361849,0,0,4026938,0,0,4743099,0,0,2341814,0,0,712008,0,0
2024-09-13,324875,0,0,1101548,0,0,2139251,0,0,4360394,0,0,4021505,0,0,4758399,0,0,2333042,0,0,712008,0,0
2024-09-14,324982,0,0,1101761,0,0,2139263,0,0,4359110,0,0,4018565,0,0,4761818,0,0,2333951,0,0,712008,0,0
2024-09-15,324824,0,0,1101712,0,0,2139128,0,0,4360142,0,0,4017551,0,0,4752375,0,0,2344182,0,0,712008,0,0
2024-09-16,324826,0,0,1101761,0,0,2139691,0,0,4360136,0,0,4011572,0,0,4757744,0,0,2344585,0,0,712008,0,0
2024-09-17,324807,0,0,1101935,0,0,2140185,0,0,4359391,0,0,4008985,0,0,4763923,0,0,2341522,0,0,712008,0,0
2024-09-18,324597,0,0,1101879,0,0,2140222,0,0,4359840,0,0,4009326,0,0,4749567,0,0,2355789,0,0,712008,0,0
2024-09-19,324503,0,0,1101510,0,0,2140002,0,0,4358461,0,0,4015314,0,0,4750474,0,0,2351340,0,0,712008,0,0
2024-09-20,324417,0,0,1100746,0,0,2139020,0,0,4360480,0,0,4015753,0,0,4737346,0,0,2364274,0,0,712008,0,0
2024-09-21,324367,0,0,1100946,0,0,2139373,0,0,4360450,0,0,4013239,0,0,4734856,0,0,2369232,0,0,712008,0,0
2024-09-22,324201,0,0,1100412,0,0,2139055,0,0,4358930,0,0,4011739,0,0,4737548,0,0,2370993,0,0,712008,0,0
2024-09-23,324175,0,0,1100788,0,0,2139040,0,0,4358581,0,0,4011390,0,0,4734187,0,0,2375181,0,0,712008,0,0
2024-09-24,324114,0,0,1100440,0,0,2139101,0,0,4357305,0,0,4010588,0,0,4743821,0,0,2368427,0,0,712008,0,0
2024-09-25,324024,0,0,1100421,0,0,2138655,0,0,4349303,0,0,3996498,0,0,4771139,0,0,2364180,0,0,712008,0,0
2024-09-26,324289,0,0,1100549,0,0,2139318,0,0,4345477,0,0,4005602,0,0,4779530,0,0,2349870,0,0,712008,0,0
2024-09-27,324343,0,0,1100562,0,0,2139236,0,0,4346822,0,0,4006812,0,0,4778317,0,0,2348979,0,0,712008,0,0
2024-09-28,324504,0,0,1100653,0,0,2139548,0,0,4347108,0,0,4004565,0,0,4772817,0,0,2356295,0,0,712008,0,0
2024-09-29,324463,0,0,1100655,0,0,2139513,0,0,4346928,0,0,4006139,0,0,4771864,0,0,2356388,0,0,712008,0,0
2024-09-30,324500,0,0,1100783,0,0,2140014,0,0,4348585,0,0,4005180,0,0,4768145,0,0,2359204,0,0,712008,0,0
2024-10-01,324628,0,0,1100820,0,0,2140386,0,0,4348339,0,0,4003767,0,0,4768933,0,0,2360002,0,0,712008,0,0
2024-10-02,324557,0,0,1100526,0,0,2140743,0,0,4347717,0,0,4010917,0,0,4771211,0,0,2351684,0,0,712008,0,0
2024-10-03,324430,0,0,1100581,0,0,2140045,0,0,4347999,0,0,4007781,0,0,4776009,0,0,2350988,0,0,712008,0,0
2024-10-04,324519,0,0,1100923,0,0,2140250,0,0,4347763,0,0,4007440,0,0,4777326,0,0,2350161,0,0,712008,0,0
2024-10-05,324777,0,0,1100979,0,0,2140329,0,0,4348294,0,0,4005208,0,0,4781832,0,0,2347450,0,0,712008,0,0
2024-10-06,324850,0,0,1101163,0,0,2140604,0,0,4349037,0,0,4004789,0,0,4782343,0,0,2346529,0,0,712008,0,0
2024-10-07,324867,0,0,1101235,0,0,2141154,0,0,4346740,0,0,4017596,0,0,4782630,0,0,2335618,0,0,712008,0,0
2024-10-08,324945,0,0,1101625,0,0,2141095,0,0,4349956,0,0,4037535,0,0,4771985,0,0,2323199,0,0,712008,0,0
2024-10-09,325001,0,0,1101786,0,0,2141122,0,0,4350474,0,0,4037527,0,0,4769656,0,0,2325185,0,0,712008,0,0
2024-10-10,325038,0,0,1102007,0,0,2140569,0,0,4351022,0,0,4047977,0,0,4758293,0,0,2326295,0,0,712008,0,0
2024-10-11,325367,0,0,1102415,0,0,2140763,0,0,4351264,0,0,4068295,0,0,4740980,0,0,2322559,0,0,712008,0,0
2024-10-12,325492,0,0,1102819,0,0,2140877,0,0,4351406,0,0,4080998,0,0,4728783,0,0,2321730,0,0,712008,0,0
2024-10-13,325336,0,0,1102816,0,0,2140518,0,0,4351520,0,0,4081539,0,0,4719390,0,0,2331425,0,0,712008,0,0
2024-10-14,324949,0,0,1101434,0,0,2139482,0,0,4350623,0,0,4090927,0,0,4723434,0,0,2322141,0,0,712008,0,0
2024-10-15,324847,0,0,1101047,0,0,2138227,0,0,4350780,0,0,4089249,0,0,4729137,0,0,2320178,0,0,712008,0,0
2024-10-16,324986,0,0,1100974,0,0,2137731,0,0,4348480,0,0,4088978,0,0,4744135,0,0,2308621,0,0,712008,0,0
2024-10-17,324939,0,0,1100647,0,0,2137262,0,0,4348987,0,0,4076455,0,0,4735382,0,0,2330722,0,0,712008,0,0
2024-10-18,324878,0,0,1100425,0,0,2137490,0,0,4348353,0,0,4086017,0,0,4719752,0,0,2337898,0,0,712008,0,0
2024-10-19,324807,0,0,1100400,0,0,2137486,0,0,4348026,0,0,4083981,0,0,4732433,0,0,2328213,0,0,712008,0,0
2024-10-20,324693,0,0,1100616,0,0,2137139,0,0,4348227,0,0,4082540,0,0,4737153,0,0,2325517,0,0,712008,0,0
2024-10-21,324754,0,0,1100741,0,0,2137362,0,0,4347096,0,0,4086875,0,0,4730038,0,0,2333899,0,0,707658,0,0
2024-10-22,325137,0,0,1100997,0,0,2136947,0,0,4347859,0,0,4092950,0,0,4721100,0,0,2336205,0,0,707658,0,0
2024-10-23,324922,0,0,1100789,0,0,2137118,0,0,4346409,0,0,4097137,0,0,4718389,0,0,2336925,0,0,707658,0,0
2024-10-24,324954,0,0,1101235,0,0,2137449,0,0,4348167,0,0,4098926,0,0,4714751,0,0,2336648,0,0,707658,0,0
2024-10-25,324906,0,0,1101364,0,0,2136823,0,0,4345424,0,0,4104505,0,0,4724178,0,0,2325434,0,0,707658,0,0
2024-10-26,324907,0,0,1101472,0,0,2136756,0,0,4345377,0,0,4099753,0,0,4729354,0,0,2325442,0,0,707658,0,0
2024-10-27,324836,0,0,1101618,0,0,2136273,0,0,4346264,0,0,4099333,0,0,4728829,0,0,2326404,0,0,707658,0,0
2024-10-28,324813,0,0,1101591,0,0,2135712,0,0,4345177,0,0,4105102,0,0,4727555,0,0,2324143,0,0,707658,0,0
2024-10-29,324670,0,0,1101101,0,0,2134369,0,0,4344014,0,0,4106123,0,0,4731849,0,0,2322456,0,0,707658,0,0
2024-10-30,324188,0,0,1100364,0,0,2133256,0,0,4341986,0,0,4118149,0,0,4737516,0,0,2312477,0,0,704858,0,0
2024-10-31,324147,0,0,1100392,0,0,2132978,0,0,4345500,0,0,4121320,0,0,4729686,0,0,2314375,0,0,704858,0,0
2024-11-01,324183,0,0,1100838,0,0,2133127,0,0,4343851,0,0,4133344,0,0,4714704,0,0,2318835,0,0,704858,0,0
2024-11-02,324100,0,0,1100783,0,0,2133190,0,0,4344524,0,0,4131442,0,0,4715441,0,0,2319863,0,0,704858,0,0
2024-11-03,323818,0,0,1099922,0,0,2133194,0,0,4343640,0,0,4133338,0,0,4714312,0,0,2321516,0,0,704858,0,0
